127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-30 20:36:57, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:37:02, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:37:07, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:37:12, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:37:17, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:37:22, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:37:27, POST, /add_route, HTTP/1.1, 500, 0.038000
127.0.0.1, 2016-01-30 20:37:32, POST, /add_route, HTTP/1.1, 500, 0.028000
127.0.0.1, 2016-01-30 20:37:37, POST, /add_route, HTTP/1.1, 500, 0.030000
127.0.0.1, 2016-01-30 20:37:42, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:37:47, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:37:52, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:37:57, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:02, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:07, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:12, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:17, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:38:22, POST, /add_route, HTTP/1.1, 500, 0.033000
127.0.0.1, 2016-01-30 20:38:28, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:32, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:37, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:42, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:38:47, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:38:52, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:38:57, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:39:02, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:39:07, POST, /add_route, HTTP/1.1, 500, 0.029000
127.0.0.1, 2016-01-30 20:39:12, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:39:17, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:39:22, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:39:27, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:39:32, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:39:35, GET, /roadtrip, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:39:35, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:39:35, POST, /get_routes_by_user, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 20:39:43, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:39:49, POST, /add_route, HTTP/1.1, 500, 0.030000
127.0.0.1, 2016-01-30 20:39:54, POST, /add_route, HTTP/1.1, 500, 0.031000
127.0.0.1, 2016-01-30 20:39:59, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:40:04, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:40:09, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:40:14, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:40:19, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:40:24, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:40:29, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:40:34, POST, /add_route, HTTP/1.1, 500, 0.030000
127.0.0.1, 2016-01-30 20:40:39, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:40:42, GET, /roadtrip, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:42, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:40:43, POST, /get_routes_by_user, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-01-30 20:40:50, POST, /add_route, HTTP/1.1, 500, 0.028000
127.0.0.1, 2016-01-30 20:40:55, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:41:00, POST, /add_route, HTTP/1.1, 500, 0.029000
127.0.0.1, 2016-01-30 20:41:05, POST, /add_route, HTTP/1.1, 500, 0.028000
127.0.0.1, 2016-01-30 20:41:10, POST, /add_route, HTTP/1.1, 500, 0.028000
127.0.0.1, 2016-01-30 20:41:15, POST, /add_route, HTTP/1.1, 500, 0.031000
127.0.0.1, 2016-01-30 20:41:20, POST, /add_route, HTTP/1.1, 500, 0.029000
127.0.0.1, 2016-01-30 20:41:25, POST, /add_route, HTTP/1.1, 500, 0.029000
127.0.0.1, 2016-01-30 20:41:30, POST, /add_route, HTTP/1.1, 500, 0.030000
127.0.0.1, 2016-01-30 20:41:33, GET, /roadtrip, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:41:34, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:41:34, POST, /get_routes_by_user, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-01-30 20:45:03, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-01-30 20:45:03, GET, /Roadee/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.001000
0
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:45:04, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:45:04, GET, /, HTTP/1.1, 200, 0.028000
127.0.0.1, 2016-01-30 20:45:34, POST, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-01-30 20:45:36, GET, /roadtrip, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-01-30 20:45:36, POST, /get_routes_by_user, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-01-30 21:26:50, GET, /roadtrip, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:50, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:51, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:26:51, POST, /get_routes_by_user, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-01-30 21:48:42, GET, /roadtrip, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:42, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:43, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:43, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 21:48:43, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:43, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 21:48:43, POST, /get_routes_by_user, HTTP/1.1, 200, 0.027000
127.0.0.1, 2016-01-30 22:03:53, GET, /, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:03:54, GET, /, HTTP/1.1, 200, 0.072000
127.0.0.1, 2016-01-30 22:03:54, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:09:34, GET, /roadtrip, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-01-30 22:09:34, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-01-30 22:09:34, POST, /get_routes_by_user, HTTP/1.1, 200, 0.071000
127.0.0.1, 2016-01-30 22:09:35, GET, /roadtrip, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-01-30 22:09:35, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 22:09:35, POST, /get_routes_by_user, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-01-30 22:10:13, GET, /roadtrip, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:10:14, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:10:14, POST, /get_routes_by_user, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-01-30 22:12:43, GET, /roadtrip, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:12:43, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:12:44, POST, /get_routes_by_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-01-30 22:15:16, GET, /roadtrip, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:15:17, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:15:17, POST, /get_routes_by_user, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-01-30 22:26:04, GET, /, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-01-30 22:26:04, GET, /, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-01-30 22:26:04, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:26:08, GET, /user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-01-30 22:26:08, GET, /Roadee/static/css/user.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 22:26:33, POST, /user/login, HTTP/1.1, 303, 0.045000
127.0.0.1, 2016-01-30 22:26:33, GET, /user/login, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-01-30 22:26:49, POST, /user/login, HTTP/1.1, 303, 0.045000
127.0.0.1, 2016-01-30 22:26:50, GET, /user/login, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-01-30 22:26:55, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-01-30 22:26:56, GET, /user/register, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-01-30 22:27:13, POST, /user/register, HTTP/1.1, 303, 0.057000
127.0.0.1, 2016-01-30 22:27:13, GET, /, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-01-30 22:27:18, GET, /roadtrip, HTTP/1.1, 200, 0.036000
127.0.0.1, 2016-01-30 22:27:18, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:27:18, POST, /get_routes_by_user, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-01-30 22:27:30, POST, /add_route, HTTP/1.1, 500, 0.068000
127.0.0.1, 2016-01-30 22:27:35, POST, /add_route, HTTP/1.1, 500, 0.061000
127.0.0.1, 2016-01-30 22:27:40, POST, /add_route, HTTP/1.1, 500, 0.055000
127.0.0.1, 2016-01-30 22:27:45, POST, /add_route, HTTP/1.1, 500, 0.052000
127.0.0.1, 2016-01-30 22:27:50, POST, /add_route, HTTP/1.1, 500, 0.052000
127.0.0.1, 2016-01-30 22:27:55, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:28:00, POST, /add_route, HTTP/1.1, 500, 0.053000
127.0.0.1, 2016-01-30 22:28:05, POST, /add_route, HTTP/1.1, 500, 0.057000
127.0.0.1, 2016-01-30 22:28:10, POST, /add_route, HTTP/1.1, 500, 0.054000
127.0.0.1, 2016-01-30 22:28:15, POST, /add_route, HTTP/1.1, 500, 0.085000
127.0.0.1, 2016-01-30 22:28:20, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:28:25, POST, /add_route, HTTP/1.1, 500, 0.073000
127.0.0.1, 2016-01-30 22:28:30, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:28:35, POST, /add_route, HTTP/1.1, 500, 0.067000
127.0.0.1, 2016-01-30 22:28:40, POST, /add_route, HTTP/1.1, 500, 0.057000
127.0.0.1, 2016-01-30 22:28:45, POST, /add_route, HTTP/1.1, 500, 0.055000
127.0.0.1, 2016-01-30 22:28:50, POST, /add_route, HTTP/1.1, 500, 0.058000
127.0.0.1, 2016-01-30 22:28:55, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:29:00, POST, /add_route, HTTP/1.1, 500, 0.057000
127.0.0.1, 2016-01-30 22:29:05, POST, /add_route, HTTP/1.1, 500, 0.058000
127.0.0.1, 2016-01-30 22:29:10, POST, /add_route, HTTP/1.1, 500, 0.053000
127.0.0.1, 2016-01-30 22:29:15, POST, /add_route, HTTP/1.1, 500, 0.089000
127.0.0.1, 2016-01-30 22:29:20, POST, /add_route, HTTP/1.1, 500, 0.055000
127.0.0.1, 2016-01-30 22:29:25, POST, /add_route, HTTP/1.1, 500, 0.060000
127.0.0.1, 2016-01-30 22:29:30, POST, /add_route, HTTP/1.1, 500, 0.055000
127.0.0.1, 2016-01-30 22:29:35, POST, /add_route, HTTP/1.1, 500, 0.057000
127.0.0.1, 2016-01-30 22:29:40, POST, /add_route, HTTP/1.1, 500, 0.055000
127.0.0.1, 2016-01-30 22:29:45, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:29:50, POST, /add_route, HTTP/1.1, 500, 0.059000
127.0.0.1, 2016-01-30 22:29:55, POST, /add_route, HTTP/1.1, 500, 0.056000
127.0.0.1, 2016-01-30 22:29:57, GET, /roadtrip, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:29:57, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:29:57, POST, /get_routes_by_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-01-30 22:30:15, GET, /roadtrip, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-01-30 22:30:15, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:30:15, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 22:30:15, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 22:30:15, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
